Ab,Nome,Linha,LAT,LONG
AE,Areeiro,green,38.74222222,-9.134166667
AF,Alfornelos,blue,38.76027778,-9.205
AH,Alto dos Moinhos,blue,38.74944444,-9.179444444
AL,Alvalade,green,38.75333333,-9.143888889
AM,Alameda,green,38.736667,-9.133889
AM,Alameda,red,38.736667,-9.133889
AN,Anjos,green,38.72611111,-9.134722222
AP,Aeroporto,red,38.76861111,-9.128611111
AR,Arroios,green,38.73305556,-9.133888889
AS,Amadora Este,blue,38.75777778,-9.218055556
AV,Avenida,blue,38.72,-9.145833333
AX,Ameixoeira,yellow,38.77916667,-9.16
BC,Baixa-Chiado,blue,38.7,-9.133333333
BC,Baixa-Chiado,green,38.7,-9.133333333
BV,Bela Vista,red,38.74666667,-9.116944444
CA,Carnide,blue,38.75861111,-9.1925
CG,Campo Grande,yellow,38.76,-9.157777778
CG,Campo Grande,green,38.76,-9.157777778
CH,Chelas,red,38.75416667,-9.113611111
CM,Colegio Militar / Luz,blue,38.7525,-9.188611111
CP,Campo Pequeno,yellow,38.74138889,-9.146666667
CR,Cabo Ruivo,red,38.7625,-9.103888889
CS,Cais do Sodre,green,38.70527778,-9.1425
CU,Cidade Universitaria,yellow,38.75166667,-9.158611111
EC,Entre Campos,yellow,38.74777778,-9.148611111
EN,Encarnacao,red,38.77527778,-9.102222222
IN,Intendente,green,38.7225,-9.135
JZ,Jardim Zoologico,blue,38.74194444,-9.168611111
LA,Laranjeiras,blue,38.74805556,-9.171944444
LU,Lumiar,yellow,38.77277778,-9.159722222
MM,Martim Moniz,green,38.71694444,-9.135555556
MO,Moscavide,red,38.775,-9.1025
MP,Marques de Pombal,yellow,38.72472222,-9.176944444
MP,Marques de Pombal,blue,38.72416667,-9.149166667
OD,Odivelas,yellow,38.79305556,-9.172777778
OL,Olaias,red,38.73916667,-9.123888889
OR,Oriente,red,38.76722222,-9.100277778
OS,Olivais,red,38.76,-9.112222222
PA,Parque,blue,38.72916667,-9.15
PE,Praca de Espanha,blue,38.73722222,-9.159444444
PI,Picoas,yellow,38.73083333,-9.146944444
PO,Pontinha,blue,38.76138889,-9.196666667
QC,Quinta das Conchas,yellow,38.76694444,-9.155555556
RA,Rato,yellow,38.71972222,-9.155555556
RB,Reboleira,blue,38.75222222,-9.224722222
RE,Restauradores,blue,38.715,-9.141388889
RM,Roma,green,38.74888889,-9.141388889
RO,Rossio,green,38.71361111,-9.138055556
SA,Saldanha,yellow,38.735,-9.145
SA,Saldanha,red,38.73527778,-9.144166667
SP,Santa Apolonia,blue,38.7125,-9.123333333
SR,Senhor Roubado,yellow,38.78555556,-9.171111111
SS,Sao Sebastiao,blue,38.73416667,-9.153611111
SS,Sao Sebastiao,red,38.735,-9.152222222
TE,Telheiras,green,38.76055556,-9.165
TP,Terreiro do Paco,blue,38.70638889,-9.135277778
